5121 1.628969 1.628928 -31.421578
5122 1.628969 1.628928 -31.421578
5123 1.628969 1.628928 -31.421578
5124 1.628969 1.628928 -31.421578
5125 1.628969 1.628928 -31.421578
5126 1.628969 1.628928 -31.421578
5127 1.628969 1.628928 -31.421578
5128 1.628969 1.628928 -31.421578
5129 1.628969 1.628928 -31.421578
5130 1.628969 1.628928 -31.421578
5131 1.628969 1.628928 -31.421578
5132 1.628969 1.628928 -31.421578
5133 1.628969 1.628928 -31.421578
5134 1.628969 1.628928 -31.421578
5135 1.628969 1.628928 -31.421578
5136 1.628969 1.628928 -31.421578
5137 1.628969 1.628928 -31.421578
5138 1.628969 1.628928 -31.421578
5139 1.628969 1.628928 -31.421578
5140 1.628969 1.628928 -31.421578
5141 1.628969 1.628928 -31.421578
5142 1.628969 1.628928 -31.421578
5143 1.628968 1.628929 -31.421578
5144 1.628968 1.628929 -31.421578
5145 1.628968 1.628929 -31.421578
5146 1.628968 1.628929 -31.421578
5147 1.628968 1.628929 -31.421578
5148 1.628968 1.628929 -31.421578
5149 1.628968 1.628929 -31.421578
5150 1.628968 1.628929 -31.421578
5151 1.628968 1.628929 -31.421578
5152 1.628968 1.628929 -31.421578
5153 1.628968 1.628929 -31.421578
5154 1.628968 1.628929 -31.421578
5155 1.628968 1.628929 -31.421578
5156 1.628968 1.628929 -31.421578
5157 1.628968 1.628929 -31.421578
5158 1.628968 1.628929 -31.421578
5159 1.628968 1.628929 -31.421578
5160 1.628968 1.628929 -31.421578
5161 1.628968 1.628929 -31.421578
5162 1.628968 1.628929 -31.421578
5163 1.628968 1.628929 -31.421578
5164 1.628968 1.628929 -31.421578
5165 1.628968 1.628929 -31.421578
5166 1.628968 1.628930 -31.421578
5167 1.628967 1.628930 -31.421578
5168 1.628967 1.628930 -31.421578
5169 1.628967 1.628930 -31.421578
5170 1.628967 1.628930 -31.421578
5171 1.628967 1.628930 -31.421578
5172 1.628967 1.628930 -31.421578
5173 1.628967 1.628930 -31.421578
5174 1.628967 1.628930 -31.421578
5175 1.628967 1.628930 -31.421578
5176 1.628967 1.628930 -31.421578
5177 1.628967 1.628930 -31.421578
5178 1.628967 1.628930 -31.421578
5179 1.628967 1.628930 -31.421578
5180 1.628967 1.628930 -31.421578
5181 1.628967 1.628930 -31.421578
5182 1.628967 1.628930 -31.421578
5183 1.628967 1.628930 -31.421578
5184 1.628967 1.628930 -31.421578
5185 1.628967 1.628930 -31.421578
5186 1.628967 1.628930 -31.421578
5187 1.628967 1.628930 -31.421578
5188 1.628967 1.628930 -31.421578
5189 1.628967 1.628930 -31.421578
5190 1.628967 1.628930 -31.421578
5191 1.628966 1.628931 -31.421578
5192 1.628966 1.628931 -31.421578
5193 1.628966 1.628931 -31.421578
5194 1.628966 1.628931 -31.421578
5195 1.628966 1.628931 -31.421578
5196 1.628966 1.628931 -31.421578
5197 1.628966 1.628931 -31.421578
5198 1.628966 1.628931 -31.421578
5199 1.628966 1.628931 -31.421578
5200 1.628966 1.628931 -31.421578
5201 1.628966 1.628931 -31.421578
5202 1.628966 1.628931 -31.421578
5203 1.628966 1.628931 -31.421578
5204 1.628966 1.628931 -31.421578
5205 1.628966 1.628931 -31.421578
5206 1.628966 1.628931 -31.421578
5207 1.628966 1.628931 -31.421578
5208 1.628966 1.628931 -31.421578
5209 1.628966 1.628931 -31.421578
5210 1.628966 1.628931 -31.421578
5211 1.628966 1.628931 -31.421578
5212 1.628966 1.628931 -31.421578
5213 1.628966 1.628931 -31.421578
5214 1.628966 1.628931 -31.421578
5215 1.628966 1.628931 -31.421578
5216 1.628966 1.628931 -31.421578
5217 1.628965 1.628932 -31.421578
5218 1.628965 1.628932 -31.421578
5219 1.628965 1.628932 -31.421578
5220 1.628965 1.628932 -31.421578
5221 1.628965 1.628932 -31.421578
5222 1.628965 1.628932 -31.421578
5223 1.628965 1.628932 -31.421578
5224 1.628965 1.628932 -31.421578
5225 1.628965 1.628932 -31.421578
5226 1.628965 1.628932 -31.421578
5227 1.628965 1.628932 -31.421578
5228 1.628965 1.628932 -31.421578
5229 1.628965 1.628932 -31.421578
5230 1.628965 1.628932 -31.421578
5231 1.628965 1.628932 -31.421578
5232 1.628965 1.628932 -31.421578
5233 1.628965 1.628932 -31.421578
5234 1.628965 1.628932 -31.421578
5235 1.628965 1.628932 -31.421578
5236 1.628965 1.628932 -31.421578
5237 1.628965 1.628932 -31.421578
5238 1.628965 1.628932 -31.421578
5239 1.628965 1.628932 -31.421578
5240 1.628965 1.628932 -31.421578
5241 1.628965 1.628932 -31.421578
5242 1.628965 1.628932 -31.421578
5243 1.628965 1.628932 -31.421578
5244 1.628964 1.628933 -31.421578
5245 1.628964 1.628933 -31.421578
5246 1.628964 1.628933 -31.421578
5247 1.628964 1.628933 -31.421578
5248 1.628964 1.628933 -31.421578
5249 1.628964 1.628933 -31.421578
5250 1.628964 1.628933 -31.421578
5251 1.628964 1.628933 -31.421578
5252 1.628964 1.628933 -31.421578
5253 1.628964 1.628933 -31.421578
5254 1.628964 1.628933 -31.421578
5255 1.628964 1.628933 -31.421578
5256 1.628964 1.628933 -31.421578
5257 1.628964 1.628933 -31.421578
5258 1.628964 1.628933 -31.421578
5259 1.628964 1.628933 -31.421578
5260 1.628964 1.628933 -31.421578
5261 1.628964 1.628933 -31.421578
5262 1.628964 1.628933 -31.421578
5263 1.628964 1.628933 -31.421578
5264 1.628964 1.628933 -31.421578
5265 1.628964 1.628933 -31.421578
5266 1.628964 1.628933 -31.421578
5267 1.628964 1.628933 -31.421578
5268 1.628964 1.628933 -31.421578
5269 1.628964 1.628933 -31.421578
5270 1.628964 1.628933 -31.421578
5271 1.628964 1.628933 -31.421578
5272 1.628964 1.628933 -31.421578
5273 1.628963 1.628934 -31.421578
5274 1.628963 1.628934 -31.421578
5275 1.628963 1.628934 -31.421578
5276 1.628963 1.628934 -31.421578
5277 1.628963 1.628934 -31.421578
5278 1.628963 1.628934 -31.421578
5279 1.628963 1.628934 -31.421578
5280 1.628963 1.628934 -31.421578
5281 1.628963 1.628934 -31.421578
5282 1.628963 1.628934 -31.421578
5283 1.628963 1.628934 -31.421578
5284 1.628963 1.628934 -31.421578
5285 1.628963 1.628934 -31.421578
5286 1.628963 1.628934 -31.421578
5287 1.628963 1.628934 -31.421578
5288 1.628963 1.628934 -31.421578
5289 1.628963 1.628934 -31.421578
5290 1.628963 1.628934 -31.421578
5291 1.628963 1.628934 -31.421578
5292 1.628963 1.628934 -31.421578
5293 1.628963 1.628934 -31.421578
5294 1.628963 1.628934 -31.421578
5295 1.628963 1.628934 -31.421578
5296 1.628963 1.628934 -31.421578
5297 1.628963 1.628934 -31.421578
5298 1.628963 1.628934 -31.421578
5299 1.628963 1.628934 -31.421578
5300 1.628963 1.628934 -31.421578
5301 1.628963 1.628934 -31.421578
5302 1.628963 1.628934 -31.421578
5303 1.628963 1.628934 -31.421578
5304 1.628963 1.628935 -31.421578
5305 1.628962 1.628935 -31.421578
5306 1.628962 1.628935 -31.421578
5307 1.628962 1.628935 -31.421578
5308 1.628962 1.628935 -31.421578
5309 1.628962 1.628935 -31.421578
5310 1.628962 1.628935 -31.421578
5311 1.628962 1.628935 -31.421578
5312 1.628962 1.628935 -31.421578
5313 1.628962 1.628935 -31.421578
5314 1.628962 1.628935 -31.421578
5315 1.628962 1.628935 -31.421578
5316 1.628962 1.628935 -31.421578
5317 1.628962 1.628935 -31.421578
5318 1.628962 1.628935 -31.421578
5319 1.628962 1.628935 -31.421578
5320 1.628962 1.628935 -31.421578
5321 1.628962 1.628935 -31.421578
5322 1.628962 1.628935 -31.421578
5323 1.628962 1.628935 -31.421578
5324 1.628962 1.628935 -31.421578
5325 1.628962 1.628935 -31.421578
5326 1.628962 1.628935 -31.421578
5327 1.628962 1.628935 -31.421578
5328 1.628962 1.628935 -31.421578
5329 1.628962 1.628935 -31.421578
5330 1.628962 1.628935 -31.421578
5331 1.628962 1.628935 -31.421578
5332 1.628962 1.628935 -31.421578
5333 1.628962 1.628935 -31.421578
5334 1.628962 1.628935 -31.421578
5335 1.628962 1.628935 -31.421578
5336 1.628962 1.628935 -31.421578
5337 1.628962 1.628935 -31.421578
5338 1.628961 1.628936 -31.421578
5339 1.628961 1.628936 -31.421578
5340 1.628961 1.628936 -31.421578
5341 1.628961 1.628936 -31.421578
5342 1.628961 1.628936 -31.421578
5343 1.628961 1.628936 -31.421578
5344 1.628961 1.628936 -31.421578
5345 1.628961 1.628936 -31.421578
5346 1.628961 1.628936 -31.421578
5347 1.628961 1.628936 -31.421578
5348 1.628961 1.628936 -31.421578
5349 1.628961 1.628936 -31.421578
5350 1.628961 1.628936 -31.421578
5351 1.628961 1.628936 -31.421578
5352 1.628961 1.628936 -31.421578
5353 1.628961 1.628936 -31.421578
5354 1.628961 1.628936 -31.421578
5355 1.628961 1.628936 -31.421578
5356 1.628961 1.628936 -31.421578
5357 1.628961 1.628936 -31.421578
5358 1.628961 1.628936 -31.421578
5359 1.628961 1.628936 -31.421578
5360 1.628961 1.628936 -31.421578
5361 1.628961 1.628936 -31.421578
5362 1.628961 1.628936 -31.421578
5363 1.628961 1.628936 -31.421578
5364 1.628961 1.628936 -31.421578
5365 1.628961 1.628936 -31.421578
5366 1.628961 1.628936 -31.421578
5367 1.628961 1.628936 -31.421578
5368 1.628961 1.628936 -31.421578
5369 1.628961 1.628936 -31.421578
5370 1.628961 1.628936 -31.421578
5371 1.628961 1.628936 -31.421578
5372 1.628961 1.628936 -31.421578
5373 1.628961 1.628936 -31.421578
5374 1.628960 1.628937 -31.421578
5375 1.628960 1.628937 -31.421578
5376 1.628960 1.628937 -31.421578
5377 1.628960 1.628937 -31.421578
5378 1.628960 1.628937 -31.421578
5379 1.628960 1.628937 -31.421578
5380 1.628960 1.628937 -31.421578
5381 1.628960 1.628937 -31.421578
5382 1.628960 1.628937 -31.421578
5383 1.628960 1.628937 -31.421578
5384 1.628960 1.628937 -31.421578
5385 1.628960 1.628937 -31.421578
5386 1.628960 1.628937 -31.421578
5387 1.628960 1.628937 -31.421578
5388 1.628960 1.628937 -31.421578
5389 1.628960 1.628937 -31.421578
5390 1.628960 1.628937 -31.421578
5391 1.628960 1.628937 -31.421578
5392 1.628960 1.628937 -31.421578
5393 1.628960 1.628937 -31.421578
5394 1.628960 1.628937 -31.421578
5395 1.628960 1.628937 -31.421578
5396 1.628960 1.628937 -31.421578
5397 1.628960 1.628937 -31.421578
5398 1.628960 1.628937 -31.421578
5399 1.628960 1.628937 -31.421578
5400 1.628960 1.628937 -31.421578
5401 1.628960 1.628937 -31.421578
5402 1.628960 1.628937 -31.421578
5403 1.628960 1.628937 -31.421578
5404 1.628960 1.628937 -31.421578
5405 1.628960 1.628937 -31.421578
5406 1.628960 1.628937 -31.421578
5407 1.628960 1.628937 -31.421578
5408 1.628960 1.628937 -31.421578
5409 1.628960 1.628937 -31.421578
5410 1.628960 1.628937 -31.421578
5411 1.628960 1.628937 -31.421578
5412 1.628960 1.628937 -31.421578
5413 1.628960 1.628938 -31.421578
5414 1.628959 1.628938 -31.421578
5415 1.628959 1.628938 -31.421578
5416 1.628959 1.628938 -31.421578
5417 1.628959 1.628938 -31.421578
5418 1.628959 1.628938 -31.421578
5419 1.628959 1.628938 -31.421578
5420 1.628959 1.628938 -31.421578
5421 1.628959 1.628938 -31.421578
5422 1.628959 1.628938 -31.421578
5423 1.628959 1.628938 -31.421578
5424 1.628959 1.628938 -31.421578
5425 1.628959 1.628938 -31.421578
5426 1.628959 1.628938 -31.421578
5427 1.628959 1.628938 -31.421578
5428 1.628959 1.628938 -31.421578
5429 1.628959 1.628938 -31.421578
5430 1.628959 1.628938 -31.421578
5431 1.628959 1.628938 -31.421578
5432 1.628959 1.628938 -31.421578
5433 1.628959 1.628938 -31.421578
5434 1.628959 1.628938 -31.421578
5435 1.628959 1.628938 -31.421578
5436 1.628959 1.628938 -31.421578
5437 1.628959 1.628938 -31.421578
5438 1.628959 1.628938 -31.421578
5439 1.628959 1.628938 -31.421578
5440 1.628959 1.628938 -31.421578
5441 1.628959 1.628938 -31.421578
5442 1.628959 1.628938 -31.421578
5443 1.628959 1.628938 -31.421578
5444 1.628959 1.628938 -31.421578
5445 1.628959 1.628938 -31.421578
5446 1.628959 1.628938 -31.421578
5447 1.628959 1.628938 -31.421578
5448 1.628959 1.628938 -31.421578
5449 1.628959 1.628938 -31.421578
5450 1.628959 1.628938 -31.421578
5451 1.628959 1.628938 -31.421578
5452 1.628959 1.628938 -31.421578
5453 1.628959 1.628938 -31.421578
5454 1.628959 1.628938 -31.421578
5455 1.628959 1.628938 -31.421578
5456 1.628959 1.628939 -31.421578
5457 1.628958 1.628939 -31.421578
5458 1.628958 1.628939 -31.421578
5459 1.628958 1.628939 -31.421578
5460 1.628958 1.628939 -31.421578
5461 1.628958 1.628939 -31.421578
5462 1.628958 1.628939 -31.421578
5463 1.628958 1.628939 -31.421578
5464 1.628958 1.628939 -31.421578
5465 1.628958 1.628939 -31.421578
5466 1.628958 1.628939 -31.421578
5467 1.628958 1.628939 -31.421578
5468 1.628958 1.628939 -31.421578
5469 1.628958 1.628939 -31.421578
5470 1.628958 1.628939 -31.421578
5471 1.628958 1.628939 -31.421578
5472 1.628958 1.628939 -31.421578
5473 1.628958 1.628939 -31.421578
5474 1.628958 1.628939 -31.421578
5475 1.628958 1.628939 -31.421578
5476 1.628958 1.628939 -31.421578
5477 1.628958 1.628939 -31.421578
5478 1.628958 1.628939 -31.421578
5479 1.628958 1.628939 -31.421578
5480 1.628958 1.628939 -31.421578
5481 1.628958 1.628939 -31.421578
5482 1.628958 1.628939 -31.421578
5483 1.628958 1.628939 -31.421578
5484 1.628958 1.628939 -31.421578
5485 1.628958 1.628939 -31.421578
5486 1.628958 1.628939 -31.421578
5487 1.628958 1.628939 -31.421578
5488 1.628958 1.628939 -31.421578
5489 1.628958 1.628939 -31.421578
5490 1.628958 1.628939 -31.421578
5491 1.628958 1.628939 -31.421578
5492 1.628958 1.628939 -31.421578
5493 1.628958 1.628939 -31.421578
5494 1.628958 1.628939 -31.421578
5495 1.628958 1.628939 -31.421578
5496 1.628958 1.628939 -31.421578
5497 1.628958 1.628939 -31.421578
5498 1.628958 1.628939 -31.421578
5499 1.628958 1.628939 -31.421578
5500 1.628958 1.628939 -31.421578
5501 1.628958 1.628939 -31.421578
5502 1.628958 1.628939 -31.421578
5503 1.628958 1.628939 -31.421578
5504 1.628957 1.628940 -31.421578
5505 1.628957 1.628940 -31.421578
5506 1.628957 1.628940 -31.421578
5507 1.628957 1.628940 -31.421578
5508 1.628957 1.628940 -31.421578
5509 1.628957 1.628940 -31.421578
5510 1.628957 1.628940 -31.421578
5511 1.628957 1.628940 -31.421578
5512 1.628957 1.628940 -31.421578
5513 1.628957 1.628940 -31.421578
5514 1.628957 1.628940 -31.421578
5515 1.628957 1.628940 -31.421578
5516 1.628957 1.628940 -31.421578
5517 1.628957 1.628940 -31.421578
5518 1.628957 1.628940 -31.421578
5519 1.628957 1.628940 -31.421578
5520 1.628957 1.628940 -31.421578
5521 1.628957 1.628940 -31.421578
5522 1.628957 1.628940 -31.421578
5523 1.628957 1.628940 -31.421578
5524 1.628957 1.628940 -31.421578
5525 1.628957 1.628940 -31.421578
5526 1.628957 1.628940 -31.421578
5527 1.628957 1.628940 -31.421578
5528 1.628957 1.628940 -31.421578
5529 1.628957 1.628940 -31.421578
5530 1.628957 1.628940 -31.421578
5531 1.628957 1.628940 -31.421578
5532 1.628957 1.628940 -31.421578
5533 1.628957 1.628940 -31.421578
5534 1.628957 1.628940 -31.421578
5535 1.628957 1.628940 -31.421578
5536 1.628957 1.628940 -31.421578
5537 1.628957 1.628940 -31.421578
5538 1.628957 1.628940 -31.421578
5539 1.628957 1.628940 -31.421578
5540 1.628957 1.628940 -31.421578
5541 1.628957 1.628940 -31.421578
5542 1.628957 1.628940 -31.421578
5543 1.628957 1.628940 -31.421578
5544 1.628957 1.628940 -31.421578
5545 1.628957 1.628940 -31.421578
5546 1.628957 1.628940 -31.421578
5547 1.628957 1.628940 -31.421578
5548 1.628957 1.628940 -31.421578
5549 1.628957 1.628940 -31.421578
5550 1.628957 1.628940 -31.421578
5551 1.628957 1.628940 -31.421578
5552 1.628957 1.628940 -31.421578
5553 1.628957 1.628940 -31.421578
5554 1.628957 1.628940 -31.421578
5555 1.628957 1.628940 -31.421578
5556 1.628957 1.628940 -31.421578
5557 1.628957 1.628941 -31.421578
5558 1.628956 1.628941 -31.421578
5559 1.628956 1.628941 -31.421578
5560 1.628956 1.628941 -31.421578
5561 1.628956 1.628941 -31.421578
5562 1.628956 1.628941 -31.421578
5563 1.628956 1.628941 -31.421578
5564 1.628956 1.628941 -31.421578
5565 1.628956 1.628941 -31.421578
5566 1.628956 1.628941 -31.421578
5567 1.628956 1.628941 -31.421578
5568 1.628956 1.628941 -31.421578
5569 1.628956 1.628941 -31.421578
5570 1.628956 1.628941 -31.421578
5571 1.628956 1.628941 -31.421578
5572 1.628956 1.628941 -31.421578
5573 1.628956 1.628941 -31.421578
5574 1.628956 1.628941 -31.421578
5575 1.628956 1.628941 -31.421578
5576 1.628956 1.628941 -31.421578
5577 1.628956 1.628941 -31.421578
5578 1.628956 1.628941 -31.421578
5579 1.628956 1.628941 -31.421578
5580 1.628956 1.628941 -31.421578
5581 1.628956 1.628941 -31.421578
5582 1.628956 1.628941 -31.421578
5583 1.628956 1.628941 -31.421578
5584 1.628956 1.628941 -31.421578
5585 1.628956 1.628941 -31.421578
5586 1.628956 1.628941 -31.421578
5587 1.628956 1.628941 -31.421578
5588 1.628956 1.628941 -31.421578
5589 1.628956 1.628941 -31.421578
5590 1.628956 1.628941 -31.421578
5591 1.628956 1.628941 -31.421578
5592 1.628956 1.628941 -31.421578
5593 1.628956 1.628941 -31.421578
5594 1.628956 1.628941 -31.421578
5595 1.628956 1.628941 -31.421578
5596 1.628956 1.628941 -31.421578
5597 1.628956 1.628941 -31.421578
5598 1.628956 1.628941 -31.421578
5599 1.628956 1.628941 -31.421578
5600 1.628956 1.628941 -31.421578
5601 1.628956 1.628941 -31.421578
5602 1.628956 1.628941 -31.421578
5603 1.628956 1.628941 -31.421578
5604 1.628956 1.628941 -31.421578
5605 1.628956 1.628941 -31.421578
5606 1.628956 1.628941 -31.421578
5607 1.628956 1.628941 -31.421578
5608 1.628956 1.628941 -31.421578
5609 1.628956 1.628941 -31.421578
5610 1.628956 1.628941 -31.421578
5611 1.628956 1.628941 -31.421578
5612 1.628956 1.628941 -31.421578
5613 1.628956 1.628941 -31.421578
5614 1.628956 1.628941 -31.421578
5615 1.628956 1.628941 -31.421578
5616 1.628956 1.628941 -31.421578
5617 1.628956 1.628942 -31.421578
5618 1.628955 1.628942 -31.421578
5619 1.628955 1.628942 -31.421578
5620 1.628955 1.628942 -31.421578
5621 1.628955 1.628942 -31.421578
5622 1.628955 1.628942 -31.421578
5623 1.628955 1.628942 -31.421578
5624 1.628955 1.628942 -31.421578
5625 1.628955 1.628942 -31.421578
5626 1.628955 1.628942 -31.421578
5627 1.628955 1.628942 -31.421578
5628 1.628955 1.628942 -31.421578
5629 1.628955 1.628942 -31.421578
5630 1.628955 1.628942 -31.421578
5631 1.628955 1.628942 -31.421578
5632 1.628955 1.628942 -31.421578
5633 1.628955 1.628942 -31.421578
5634 1.628955 1.628942 -31.421578
5635 1.628955 1.628942 -31.421578
5636 1.628955 1.628942 -31.421578
5637 1.628955 1.628942 -31.421578
5638 1.628955 1.628942 -31.421578
5639 1.628955 1.628942 -31.421578
5640 1.628955 1.628942 -31.421578
5641 1.628955 1.628942 -31.421578
5642 1.628955 1.628942 -31.421578
5643 1.628955 1.628942 -31.421578
5644 1.628955 1.628942 -31.421578
5645 1.628955 1.628942 -31.421578
5646 1.628955 1.628942 -31.421578
5647 1.628955 1.628942 -31.421578
5648 1.628955 1.628942 -31.421578
5649 1.628955 1.628942 -31.421578
5650 1.628955 1.628942 -31.421578
5651 1.628955 1.628942 -31.421578
5652 1.628955 1.628942 -31.421578
5653 1.628955 1.628942 -31.421578
5654 1.628955 1.628942 -31.421578
5655 1.628955 1.628942 -31.421578
5656 1.628955 1.628942 -31.421578
5657 1.628955 1.628942 -31.421578
5658 1.628955 1.628942 -31.421578
5659 1.628955 1.628942 -31.421578
5660 1.628955 1.628942 -31.421578
5661 1.628955 1.628942 -31.421578
5662 1.628955 1.628942 -31.421578
5663 1.628955 1.628942 -31.421578
5664 1.628955 1.628942 -31.421578
5665 1.628955 1.628942 -31.421578
5666 1.628955 1.628942 -31.421578
5667 1.628955 1.628942 -31.421578
5668 1.628955 1.628942 -31.421578
5669 1.628955 1.628942 -31.421578
5670 1.628955 1.628942 -31.421578
5671 1.628955 1.628942 -31.421578
5672 1.628955 1.628942 -31.421578
5673 1.628955 1.628942 -31.421578
5674 1.628955 1.628942 -31.421578
5675 1.628955 1.628942 -31.421578
5676 1.628955 1.628942 -31.421578
5677 1.628955 1.628942 -31.421578
5678 1.628955 1.628942 -31.421578
5679 1.628955 1.628942 -31.421578
5680 1.628955 1.628942 -31.421578
5681 1.628955 1.628942 -31.421578
5682 1.628955 1.628942 -31.421578
5683 1.628955 1.628942 -31.421578
5684 1.628955 1.628942 -31.421578
5685 1.628955 1.628942 -31.421578
5686 1.628955 1.628942 -31.421578
5687 1.628955 1.628943 -31.421578
5688 1.628954 1.628943 -31.421578
5689 1.628954 1.628943 -31.421578
5690 1.628954 1.628943 -31.421578
5691 1.628954 1.628943 -31.421578
5692 1.628954 1.628943 -31.421578
5693 1.628954 1.628943 -31.421578
5694 1.628954 1.628943 -31.421578
5695 1.628954 1.628943 -31.421578
5696 1.628954 1.628943 -31.421578
5697 1.628954 1.628943 -31.421578
5698 1.628954 1.628943 -31.421578
5699 1.628954 1.628943 -31.421578
5700 1.628954 1.628943 -31.421578
5701 1.628954 1.628943 -31.421578
5702 1.628954 1.628943 -31.421578
5703 1.628954 1.628943 -31.421578
5704 1.628954 1.628943 -31.421578
5705 1.628954 1.628943 -31.421578
5706 1.628954 1.628943 -31.421578
5707 1.628954 1.628943 -31.421578
