8330 1.678330 2.179952 1.004531 -30.789427
8331 1.677331 2.106583 1.012045 -31.023880
8332 1.676332 2.126012 1.092602 -30.927850
8333 1.675333 2.029194 1.148261 -31.164699
8334 1.674334 2.045441 1.170958 -31.124804
8335 1.673335 1.979501 1.075159 -31.103786
8336 1.672336 1.952083 1.131385 -31.158717
8337 1.671337 1.857676 1.210827 -31.130126
8338 1.670338 1.947906 1.275197 -31.269416
8339 1.669339 1.925369 1.220240 -31.252790
8340 1.668340 1.964677 1.303817 -31.223507
8341 1.667341 2.031004 1.295939 -31.006769
8342 1.666342 2.101872 1.267246 -30.690115
8343 1.665343 2.101872 1.267246 -30.690115
8344 1.664344 2.048499 1.304184 -30.900321
8345 1.663345 2.025697 1.368910 -30.833979
8346 1.662346 1.940951 1.467376 -30.969366
8347 1.661347 2.022276 1.503198 -30.230593
8348 1.660348 2.020621 1.531045 -30.066980
8349 1.659349 1.975749 1.487233 -30.681744
8350 1.658350 1.975749 1.487233 -30.681744
8351 1.657351 1.928274 1.387371 -31.217792
8352 1.656352 1.843630 1.336047 -31.325501
8353 1.655353 1.788066 1.419483 -31.370107
8354 1.654354 1.886430 1.373634 -31.321667
8355 1.653355 1.873040 1.343342 -31.334891
8356 1.652356 1.898921 1.278995 -31.297399
8357 1.651357 1.799436 1.337736 -31.273587
8358 1.650358 1.868906 1.430206 -31.308459
8359 1.649359 1.918746 1.363729 -31.271896
8360 1.648360 1.934251 1.324688 -31.271738
8361 1.647361 1.899821 1.396589 -31.279464
8362 1.646362 1.976139 1.477553 -30.723015
8363 1.645363 2.005977 1.415732 -30.786137
8364 1.644364 2.092934 1.329512 -30.527043
8365 1.643365 2.083961 1.325175 -30.610510
8366 1.642366 2.153534 1.389639 -29.625192
8367 1.641367 2.153534 1.389639 -29.625192
8368 1.640368 2.153534 1.389639 -29.625192
8369 1.639369 2.248459 1.423550 -28.009040
8370 1.638370 2.248459 1.423550 -28.009040
8371 1.637371 2.157183 1.419632 -29.368754
8372 1.636372 2.071000 1.344654 -30.627606
8373 1.635373 2.025072 1.379752 -30.800363
8374 1.634374 2.110959 1.323821 -30.408724
8375 1.633375 2.140554 1.334435 -30.093058
8376 1.632376 2.140554 1.334435 -30.093058
8377 1.631377 2.140554 1.334435 -30.093058
8378 1.630378 2.099014 1.336245 -30.451057
8379 1.629379 2.028945 1.413089 -30.644323
8380 1.628380 1.985498 1.347998 -31.090453
8381 1.627381 2.029621 1.271377 -31.060651
8382 1.626382 2.110311 1.239269 -30.720645
8383 1.625383 2.172722 1.270662 -30.103731
8384 1.624384 2.172722 1.270662 -30.103731
8385 1.623385 2.172722 1.270662 -30.103731
8386 1.622386 2.268624 1.216965 -29.321905
8387 1.621387 2.217277 1.189393 -30.041855
8388 1.620388 2.230287 1.270327 -29.479771
8389 1.619389 2.167392 1.265034 -30.180309
8390 1.618390 2.071854 1.193904 -31.016015
8391 1.617391 2.031777 1.248227 -31.089152
8392 1.616392 2.068143 1.337355 -30.675210
8393 1.615393 2.101998 1.342189 -30.400299
8394 1.614394 2.084903 1.326225 -30.599700
8395 1.613395 2.135902 1.242540 -30.533689
8396 1.612396 2.197528 1.326600 -29.523351
8397 1.611397 2.197528 1.326600 -29.523351
8398 1.610398 2.229278 1.277748 -29.446619
8399 1.609399 2.229278 1.277748 -29.446619
8400 1.608400 2.251682 1.235551 -29.425147
8401 1.607401 2.248117 1.230716 -29.496868
8402 1.606402 2.187133 1.167634 -30.394108
8403 1.605403 2.187133 1.167634 -30.394108
8404 1.604404 2.148441 1.218237 -30.523576
8405 1.603405 2.148441 1.218237 -30.523576
8406 1.602406 2.170170 1.186480 -30.464780
8407 1.601407 2.099061 1.201807 -30.878559
8408 1.600408 2.160464 1.174880 -30.572490
8409 1.599409 2.169501 1.132763 -30.624649
8410 1.598410 2.186962 1.212206 -30.230218
8411 1.597411 2.105505 1.245791 -30.732077
8412 1.596412 2.107125 1.227291 -30.773499
8413 1.595413 2.152452 1.161023 -30.664544
8414 1.594414 2.130605 1.129840 -30.855007
8415 1.593415 2.130605 1.129840 -30.855007
8416 1.592416 2.146146 1.085524 -30.848207
8417 1.591417 2.146146 1.085524 -30.848207
8418 1.590418 2.136151 1.101380 -30.872606
8419 1.589419 2.126467 1.033996 -30.971633
8420 1.588420 2.166511 1.002840 -30.849460
8421 1.587421 2.084460 1.071780 -31.068755
8422 1.586422 2.163093 0.976890 -30.878916
8423 1.585423 2.171657 1.016453 -30.814815
8424 1.584424 2.250547 0.941094 -30.479603
8425 1.583425 2.172383 0.895572 -30.864159
8426 1.582426 2.095879 0.885989 -30.932164
8427 1.581427 2.173222 0.915977 -30.862657
8428 1.580428 2.154246 1.004398 -30.895320
8429 1.579429 2.067177 1.071114 -31.099758
8430 1.578430 2.124954 1.077961 -30.946918
8431 1.577431 2.076044 1.156075 -31.046318
8432 1.576432 2.049862 1.170470 -31.113554
8433 1.575433 2.049862 1.170470 -31.113554
8434 1.574434 2.084732 1.178581 -30.986166
8435 1.573435 2.090901 1.237801 -30.840155
8436 1.572436 2.063137 1.207621 -31.030457
8437 1.571437 2.016541 1.191656 -31.179730
8438 1.570438 2.078789 1.224439 -30.933047
8439 1.569439 2.085990 1.136401 -31.031640
8440 1.568440 2.084018 1.201678 -30.951768
8441 1.567441 2.120086 1.138576 -30.891456
8442 1.566442 2.047801 1.207995 -31.085521
8443 1.565443 1.997304 1.187361 -31.210090
8444 1.564444 2.030233 1.132619 -31.161945
8445 1.563445 1.985375 1.161242 -31.209020
8446 1.562446 2.067483 1.159975 -31.070480
8447 1.561447 1.976473 1.095853 -31.133129
8448 1.560448 1.919509 1.194970 -31.216309
8449 1.559449 1.940291 1.132501 -31.143347
8450 1.558450 1.850284 1.219597 -31.131836
8451 1.557451 1.947814 1.318648 -31.249034
8452 1.556452 1.924390 1.329925 -31.285868
8453 1.555453 1.924390 1.329925 -31.285868
8454 1.554454 1.863230 1.369828 -31.344974
8455 1.553455 1.813543 1.467230 -31.366445
8456 1.552456 1.905098 1.399464 -31.263501
8457 1.551457 1.834735 1.329437 -31.310480
8458 1.550458 1.834735 1.329437 -31.310480
8459 1.549459 1.802385 1.389445 -31.351565
8460 1.548460 1.836920 1.350202 -31.335308
8461 1.547461 1.809496 1.302685 -31.223537
8462 1.546462 1.770550 1.254257 -30.964353
8463 1.545463 1.749034 1.186069 -30.584922
8464 1.544464 1.699539 1.204479 -30.371384
8465 1.543465 1.668469 1.135517 -29.748994
8466 1.542466 1.724598 1.093855 -29.949263
8467 1.541467 1.724598 1.093855 -29.949263
8468 1.540468 1.661635 1.178355 -29.956713
8469 1.539469 1.756709 1.121498 -30.325794
8470 1.538470 1.709195 1.143735 -30.112154
8471 1.537471 1.727533 1.137769 -30.210604
8472 1.536472 1.727533 1.137769 -30.210604
8473 1.535473 1.701880 1.112387 -29.878239
8474 1.534474 1.606715 1.206347 -29.698381
8475 1.533475 1.606994 1.186505 -29.567347
8476 1.532476 1.630102 1.272007 -30.278933
8477 1.531477 1.630102 1.272007 -30.278933
8478 1.530478 1.660496 1.269581 -30.462101
8479 1.529479 1.729531 1.299321 -30.954993
8480 1.528480 1.797337 1.260682 -31.083544
8481 1.527481 1.734557 1.348709 -31.136845
8482 1.526482 1.774385 1.357145 -31.262965
8483 1.525483 1.819698 1.449279 -31.368449
8484 1.524484 1.828951 1.448860 -31.358258
8485 1.523485 1.881580 1.468228 -31.215149
8486 1.522486 1.933126 1.381942 -31.211863
8487 1.521487 2.010194 1.340485 -30.999483
8488 1.520488 2.008558 1.376898 -30.905727
8489 1.519489 2.030601 1.443387 -30.491836
8490 1.518490 2.094238 1.448939 -29.880359
8491 1.517491 2.061400 1.489798 -29.944828
8492 1.516492 2.031581 1.464482 -30.374070
8493 1.515493 2.031483 1.390776 -30.718415
8494 1.514494 2.100714 1.420257 -29.996673
8495 1.513495 2.046038 1.405263 -30.554596
8496 1.512496 2.142296 1.309169 -30.204195
8497 1.511497 2.127759 1.244727 -30.585683
8498 1.510498 2.059104 1.310945 -30.821405
8499 1.509499 1.994563 1.405339 -30.891099
8500 1.508500 1.969786 1.493761 -30.691930
8501 1.507501 1.921682 1.428331 -31.162750
8502 1.506502 1.896468 1.340677 -31.319050
8503 1.505503 1.884080 1.243537 -31.245990
8504 1.504504 1.835537 1.215209 -31.077754
8505 1.503505 1.817207 1.201172 -30.971760
8506 1.502506 1.817207 1.201172 -30.971760
8507 1.501507 1.862772 1.198873 -31.114680
8508 1.500508 1.816700 1.269865 -31.165553
8509 1.499509 1.871891 1.215988 -31.175456
8510 1.498510 1.789137 1.199831 -30.848774
8511 1.497511 1.699054 1.159520 -30.126204
8512 1.496512 1.731942 1.247473 -30.761525
8513 1.495513 1.731942 1.247473 -30.761525
8514 1.494514 1.712883 1.159832 -30.225844
8515 1.493515 1.809021 1.065080 -30.396499
8516 1.492516 1.838654 1.094485 -30.688653
8517 1.491517 1.926821 1.081563 -31.002944
8518 1.490518 1.867247 1.138502 -30.964322
8519 1.489519 1.885367 1.175590 -31.117899
8520 1.488520 1.871623 1.214883 -31.172568
8521 1.487521 1.940977 1.195569 -31.234370
8522 1.486522 1.873909 1.199767 -31.144949
8523 1.485523 1.803950 1.253549 -31.084590
8524 1.484524 1.800149 1.311851 -31.222518
8525 1.483525 1.700928 1.339688 -30.983838
8526 1.482526 1.741324 1.436313 -31.346210
8527 1.481527 1.783253 1.519574 -31.366438
8528 1.480528 1.783402 1.500752 -31.381010
8529 1.479529 1.838877 1.580785 -31.064309
8530 1.478530 1.797766 1.649921 -30.984872
8531 1.477531 1.824544 1.573727 -31.147587
8532 1.476532 1.915258 1.490517 -31.019709
8533 1.475533 1.882416 1.427261 -31.282300
8534 1.474534 1.813734 1.503464 -31.331858
8535 1.473535 1.845432 1.448621 -31.333968
8536 1.472536 1.778612 1.514608 -31.377135
8537 1.471537 1.811534 1.418772 -31.373841
8538 1.470538 1.751761 1.358109 -31.212194
8539 1.469539 1.676012 1.425117 -31.176649
8540 1.468540 1.689178 1.482339 -31.340468
8541 1.467541 1.598170 1.416061 -30.834309
8542 1.466542 1.531248 1.344884 -30.035586
8543 1.465543 1.504384 1.278440 -29.350322
8544 1.464544 1.503619 1.281873 -29.369917
8545 1.463545 1.406732 1.291436 -28.564925
8546 1.462546 1.357746 1.381020 -28.916759
8547 1.461547 1.373749 1.368292 -28.945015
8548 1.460548 1.352683 1.453215 -29.491559
8549 1.459549 1.382949 1.417078 -29.435078
8550 1.458550 1.355027 1.382638 -28.907286
8551 1.457551 1.314817 1.379883 -28.520222
8552 1.456552 1.300225 1.448805 -29.033050
8553 1.455553 1.347978 1.473242 -29.617260
8554 1.454554 1.325981 1.395556 -28.768126
8555 1.453555 1.351614 1.390703 -28.949302
8556 1.452556 1.345605 1.376564 -28.768824
8557 1.451557 1.345605 1.376564 -28.768824
8558 1.450558 1.275976 1.454121 -28.879100
8559 1.449559 1.234683 1.501969 -28.985769
8560 1.448560 1.234683 1.501969 -28.985769
8561 1.447561 1.169274 1.489008 -28.312492
8562 1.446562 1.258912 1.444251 -28.639344
8563 1.445563 1.259787 1.525972 -29.395712
8564 1.444564 1.259787 1.525972 -29.395712
8565 1.443565 1.195569 1.551238 -29.138072
8566 1.442566 1.138851 1.484265 -27.996301
8567 1.441567 1.109329 1.555468 -28.507343
8568 1.440568 1.207963 1.510703 -28.853253
8569 1.439569 1.300672 1.419451 -28.767328
8570 1.438570 1.284636 1.322571 -27.652768
8571 1.437571 1.314332 1.315835 -27.885318
8572 1.436572 1.278231 1.414204 -28.518493
8573 1.435573 1.370984 1.476052 -29.807316
8574 1.434574 1.431125 1.490353 -30.308992
8575 1.433575 1.506219 1.415632 -30.314748
8576 1.432576 1.410162 1.492587 -30.191422
8577 1.431577 1.391778 1.418759 -29.518410
8578 1.430578 1.457339 1.461870 -30.292149
8579 1.429579 1.431492 1.363851 -29.400964
8580 1.428580 1.343087 1.301068 -28.028282
8581 1.427581 1.371581 1.252958 -27.850100
8582 1.426582 1.380700 1.232964 -27.751525
8583 1.425583 1.380700 1.232964 -27.751525
8584 1.424584 1.380700 1.232964 -27.751525
8585 1.423585 1.452381 1.214774 -28.332326
8586 1.422586 1.452381 1.214774 -28.332326
8587 1.421587 1.476159 1.229307 -28.695469
8588 1.420588 1.476159 1.229307 -28.695469
8589 1.419589 1.555484 1.232828 -29.451736
8590 1.418590 1.466965 1.306861 -29.247761
8591 1.417591 1.479574 1.208409 -28.551827
8592 1.416592 1.413659 1.127143 -27.084846
8593 1.415593 1.413659 1.127143 -27.084846
8594 1.414594 1.413659 1.127143 -27.084846
8595 1.413595 1.503447 1.090322 -27.782413
8596 1.412596 1.503447 1.090322 -27.782413
8597 1.411597 1.495870 1.083975 -27.639941
8598 1.410598 1.584437 1.005401 -27.993044
8599 1.409599 1.584437 1.005401 -27.993044
8600 1.408600 1.677228 1.097374 -29.583557
8601 1.407601 1.577806 1.149340 -29.039266
8602 1.406602 1.577806 1.149340 -29.039266
8603 1.405603 1.498233 1.179016 -28.490669
8604 1.404604 1.543821 1.170175 -28.872216
8605 1.403605 1.543821 1.170175 -28.872216
8606 1.402606 1.620879 1.249587 -30.082746
8607 1.401607 1.617025 1.177524 -29.591767
8608 1.400608 1.655787 1.085395 -29.315343
8609 1.399609 1.655787 1.085395 -29.315343
8610 1.398610 1.683806 1.051121 -29.346374
8611 1.397611 1.683806 1.051121 -29.346374
8612 1.396612 1.683806 1.051121 -29.346374
8613 1.395613 1.636956 1.017000 -28.653893
8614 1.394614 1.545467 0.974743 -27.280152
8615 1.393615 1.536334 0.998774 -27.373627
8616 1.392616 1.475896 1.009431 -26.720637
8617 1.391617 1.474513 1.062618 -27.195621
8618 1.390618 1.533920 1.019289 -27.520308
8619 1.389619 1.550082 1.026641 -27.771815
8620 1.388620 1.573770 1.106390 -28.672535
8621 1.387621 1.573770 1.106390 -28.672535
8622 1.386622 1.573770 1.106390 -28.672535
8623 1.385623 1.561576 1.075832 -28.303417
8624 1.384624 1.501420 1.151569 -28.290644
8625 1.383625 1.515115 1.147890 -28.402866
8626 1.382626 1.571018 1.164446 -29.088026
8627 1.381627 1.571018 1.164446 -29.088026
8628 1.380628 1.623174 1.102119 -29.126612
8629 1.379629 1.715644 1.096659 -29.895458
8630 1.378630 1.715644 1.096659 -29.895458
8631 1.377631 1.727676 1.169465 -30.375044
8632 1.376632 1.760845 1.172014 -30.589242
8633 1.375633 1.677324 1.179108 -30.078790
8634 1.374634 1.629536 1.209961 -29.903521
8635 1.373635 1.637924 1.180165 -29.781638
8636 1.372636 1.618213 1.260153 -30.127249
8637 1.371637 1.609817 1.180802 -29.552645
8638 1.370638 1.659358 1.225919 -30.217530
8639 1.369639 1.750452 1.133708 -30.345007
8640 1.368640 1.801016 1.125172 -30.611954
8641 1.367641 1.738479 1.129284 -30.242150
8642 1.366642 1.699490 1.085369 -29.697907
8643 1.365643 1.651524 1.039750 -28.963142
8644 1.364644 1.584306 1.010580 -28.032680
8645 1.363645 1.532393 1.002169 -27.355099
8646 1.362646 1.590802 0.985390 -27.907316
8647 1.361647 1.638165 0.932917 -28.051007
8648 1.360648 1.626698 0.996221 -28.392436
8649 1.359649 1.572553 1.018746 -27.964785
8650 1.358650 1.562526 1.088710 -28.416728
8651 1.357651 1.631630 0.992854 -28.420996
8652 1.356652 1.692479 0.910947 -28.502027
8653 1.355653 1.786594 0.986914 -29.851321
8654 1.354654 1.786594 0.986914 -29.851321
8655 1.353655 1.868873 0.989229 -30.436636
8656 1.352656 1.808113 0.894447 -29.538937
8657 1.351657 1.855425 0.983128 -30.327996
8658 1.350658 1.802839 1.008793 -30.087280
8659 1.349659 1.721701 1.047212 -29.655934
8660 1.348660 1.774461 0.981462 -29.723269
8661 1.347661 1.868859 0.987755 -30.430520
8662 1.346662 1.807948 1.055180 -30.344434
8663 1.345663 1.840951 1.120433 -30.796368
8664 1.344664 1.884819 1.046076 -30.737050
8665 1.343665 1.899443 1.062449 -30.854447
8666 1.342666 1.911694 1.004508 -30.719244
8667 1.341667 1.966393 0.955327 -30.794755
8668 1.340668 1.909547 0.923186 -30.414104
8669 1.339669 1.924059 0.857359 -30.245941
8670 1.338670 1.929466 0.956264 -30.639895
8671 1.337671 1.929466 0.956264 -30.639895
8672 1.336672 1.851477 0.889891 -29.874142
8673 1.335673 1.775933 0.937082 -29.489124
8674 1.334674 1.769000 0.931167 -29.393190
8675 1.333675 1.769000 0.931167 -29.393190
8676 1.332676 1.841057 1.030698 -30.443018
8677 1.331677 1.922110 1.042188 -30.880486
8678 1.330678 1.974835 0.952538 -30.817614
8679 1.329679 1.918818 0.934562 -30.508973
8680 1.328680 1.952531 1.005863 -30.885863
8681 1.327681 1.971907 0.940813 -30.774161
8682 1.326682 1.955889 1.023632 -30.942996
8683 1.325683 2.039635 1.114498 -31.146487
8684 1.324684 1.989805 1.164820 -31.209312
8685 1.323685 1.966029 1.241362 -31.249743
8686 1.322686 2.055610 1.187892 -31.081719
8687 1.321687 2.008831 1.277240 -31.127594
8688 1.320688 1.965287 1.325745 -31.197722
8689 1.319689 1.910690 1.340091 -31.302128
8690 1.318690 1.846298 1.352620 -31.341003
8691 1.317691 1.890455 1.334737 -31.324116
8692 1.316692 1.794087 1.348353 -31.283525
8693 1.315693 1.858253 1.441952 -31.317036
8694 1.314694 1.910231 1.499395 -31.014345
8695 1.313695 1.958989 1.407221 -31.063448
8696 1.312696 2.042931 1.361712 -30.752857
8697 1.311697 2.137143 1.301645 -30.285788
8698 1.310698 2.114316 1.256902 -30.639651
8699 1.309699 2.143033 1.261246 -30.408288
8700 1.308700 2.166646 1.235123 -30.315419
8701 1.307701 2.125216 1.217260 -30.688417
8702 1.306702 2.036829 1.258810 -31.053584
8703 1.305703 2.025062 1.343490 -30.916554
8704 1.304704 2.037159 1.442773 -30.442999
8705 1.303705 2.005677 1.421177 -30.766938
8706 1.302706 1.995634 1.354387 -31.032683
8707 1.301707 2.083275 1.270373 -30.797405
8708 1.300708 2.038095 1.272627 -31.023281
8709 1.299709 2.045578 1.205520 -31.095575
8710 1.298710 2.045578 1.205520 -31.095575
8711 1.297711 2.017673 1.261638 -31.119404
8712 1.296712 1.992860 1.219565 -31.214325
8713 1.295713 2.040134 1.255443 -31.046093
8714 1.294714 2.059671 1.330713 -30.754517
8715 1.293715 2.128790 1.331159 -30.220185
8716 1.292716 2.130447 1.344933 -30.134600
8717 1.291717 2.165770 1.290450 -30.074194
8718 1.290718 2.165770 1.290450 -30.074194
8719 1.289719 2.223231 1.251185 -29.674105
8720 1.288720 2.248139 1.277921 -29.205441
8721 1.287721 2.171618 1.217042 -30.344234
8722 1.286722 2.159739 1.253863 -30.297912
8723 1.285723 2.082787 1.250462 -30.853512
8724 1.284724 2.161075 1.319249 -29.970678
8725 1.283725 2.161075 1.319249 -29.970678
8726 1.282726 2.161075 1.319249 -29.970678
8727 1.281727 2.178080 1.361526 -29.526296
8728 1.280728 2.082411 1.331962 -30.595409
8729 1.279729 2.136903 1.375050 -29.900717
8730 1.278730 2.172932 1.371950 -29.517329
8731 1.277731 2.175594 1.437160 -28.990402
8732 1.276732 2.184338 1.412541 -29.072862
8733 1.275733 2.279559 1.410757 -27.599309
8734 1.274734 2.203627 1.395644 -28.944867
8735 1.273735 2.141603 1.400468 -29.688539
8736 1.272736 2.166504 1.451267 -28.995844
8737 1.271737 2.177789 1.480331 -28.575325
8738 1.270738 2.177789 1.480331 -28.575325
8739 1.269739 2.187038 1.460086 -28.627076
8740 1.268740 2.163702 1.438661 -29.137493
8741 1.267741 2.086079 1.504683 -29.570728
8742 1.266742 2.182828 1.476804 -28.533566
8743 1.265743 2.112588 1.502963 -29.266073
8744 1.264744 2.081873 1.575298 -29.017353
8745 1.263745 2.081873 1.575298 -29.017353
8746 1.262746 2.014167 1.544054 -30.040042
8747 1.261747 1.944457 1.614711 -30.191224
8748 1.260748 2.034343 1.568857 -29.646839
8749 1.259749 2.009852 1.616045 -29.525645
8750 1.258750 1.930715 1.632185 -30.189008
8751 1.257751 1.830992 1.585811 -31.081349
8752 1.256752 1.858355 1.553733 -31.071501
8753 1.255753 1.778447 1.480893 -31.392002
8754 1.254754 1.782786 1.490751 -31.386542
8755 1.253755 1.754455 1.514493 -31.399659
8756 1.252756 1.717232 1.431711 -31.297886
8757 1.251757 1.744248 1.399415 -31.287325
8758 1.250758 1.745491 1.477327 -31.393088
8759 1.249759 1.672975 1.382920 -31.028449
8760 1.248760 1.672010 1.324327 -30.789686
8761 1.247761 1.724525 1.248743 -30.728773
8762 1.246762 1.748960 1.311606 -31.072364
8763 1.245763 1.794172 1.327559 -31.243118
8764 1.244764 1.726469 1.247826 -30.734930
8765 1.243765 1.657542 1.217107 -30.154545
8766 1.242766 1.696885 1.210580 -30.385805
8767 1.241767 1.597523 1.159964 -29.299679
8768 1.240768 1.655684 1.062461 -29.159651
8769 1.239769 1.655684 1.062461 -29.159651
8770 1.238770 1.747787 0.965496 -29.400278
8771 1.237771 1.747787 0.965496 -29.400278
8772 1.236772 1.747787 0.965496 -29.400278
8773 1.235773 1.675028 1.057841 -29.309565
8774 1.234774 1.728029 1.156997 -30.314056
8775 1.233775 1.660023 1.096942 -29.430161
8776 1.232776 1.664460 1.171548 -29.937488
8777 1.231777 1.740293 1.177459 -30.493314
8778 1.230778 1.740293 1.177459 -30.493314
8779 1.229779 1.795039 1.202815 -30.886098
8780 1.228780 1.771351 1.130453 -30.462094
8781 1.227781 1.692978 1.100759 -29.737105
8782 1.226782 1.657772 1.133441 -29.647132
8783 1.225783 1.566693 1.142457 -28.880044
8784 1.224784 1.642758 1.094222 -29.255086
8785 1.223785 1.576256 1.178099 -29.237450
8786 1.222786 1.575831 1.236784 -29.650815
8787 1.221787 1.575831 1.236784 -29.650815
8788 1.220788 1.501766 1.274267 -29.295550
8789 1.219789 1.544154 1.228480 -29.321091
8790 1.218790 1.457787 1.257609 -28.758230
8791 1.217791 1.418599 1.346688 -29.152278
8792 1.216792 1.406238 1.354275 -29.108656
8793 1.215793 1.461648 1.363220 -29.639276
